"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:21:36",1,3,1,33.33,"2281h,","After"
"11:21:36",2,3,1,33.33,"21713dL3,","After"
"11:21:36",19,3,1,33.33,"01704dL1,","After"
"11:21:36",23,3,2,66.66,"21713dL3,01704dL1,","After"
"11:21:36",33,3,1,33.33,"2281h,","After"
"32:14:19",4,1,1,100.00,"24239dL3,","Under"
"32:14:19",28,1,1,100.00,"24239dL3,","Under"
"08:11:22",6,2,1,50.00,"949h,","DiagLeft"
"08:11:22",23,2,1,50.00,"949h,","DiagLeft"
"08:11:22",27,2,1,50.00,"00709dR1,","DiagLeft"
"08:11:22",28,2,1,50.00,"00709dR1,","DiagLeft"
