"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:26:17",11,5,3,60.00,"01780v,20675h,11430h,","After"
"13:23:11",2,4,1,25.00,"20107dR3,","Under"
"13:23:11",5,4,1,25.00,"15894h,","Under"
"13:23:11",7,4,1,25.00,"728h,","Under"
"13:23:11",14,4,1,25.00,"728h,","Under"
"13:23:11",26,4,2,50.00,"20107dR3,13305v,","Under"
"13:23:11",29,4,1,25.00,"13305v,","Under"
"13:23:11",32,4,1,25.00,"15894h,","Under"
"10:19:14:35",26,1,1,100.00,"12038h,","DiagLeft"
"10:19:14:35",32,1,1,100.00,"12038h,","DiagLeft"
"31:12:04",2,7,2,28.57,"00246dL1,22424v,","DiagRight"
"31:12:04",8,7,2,28.57,"00246dL1,02985v,","DiagRight"
"31:12:04",20,7,2,28.57,"12131dR2,14778v,","DiagRight"
