"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:33:24",13,3,1,33.33,"17889h,","After"
"23:33:24",23,3,1,33.33,"17658h,","After"
"23:33:24",32,3,1,33.33,"17889h,","After"
"23:33:24",36,3,1,33.33,"17658h,","After"
"31:23:20",3,6,2,33.33,"06967dR1,3242h,","Under"
"31:23:20",8,6,2,33.33,"19460v,1474h,","Under"
"31:23:20",26,6,2,33.33,"19460v,02722v,","Under"
"23:06:20",2,1,1,100.00,"21720h,","DiagRight"
"23:06:20",31,1,1,100.00,"21720h,","DiagRight"
"04:23:06:20",2,1,1,100.00,"21720h,","DiagRight"
"04:23:06:20",31,1,1,100.00,"21720h,","DiagRight"
