"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:29:22",16,2,1,50.00,"05226v,","After"
"29:29:22",24,2,1,50.00,"05226v,","After"
"19:18:11",1,4,1,25.00,"22287dR3,","Under"
"19:18:11",7,4,1,25.00,"19660h,","Under"
"19:18:11",16,4,1,25.00,"22287dR3,","Under"
"19:18:11",17,4,1,25.00,"19660h,","Under"
"19:18:11",21,4,1,25.00,"22848v,","Under"
"19:18:11",35,4,1,25.00,"22848v,","Under"
"22:26:12",8,3,1,33.33,"16371h,","DiagRight"
"22:26:12",9,3,1,33.33,"16371h,","DiagRight"
"22:26:12",11,3,1,33.33,"14102h,","DiagRight"
"22:26:12",15,3,1,33.33,"15778h,","DiagRight"
"22:26:12",22,3,1,33.33,"15778h,","DiagRight"
"22:26:12",30,3,1,33.33,"14102h,","DiagRight"
