"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:34:08",11,4,1,25.00,"2497h,","Under"
"12:34:08",21,4,1,25.00,"9574h,","Under"
"12:34:08",26,4,1,25.00,"9574h,","Under"
"12:34:08",32,4,1,25.00,"16013v,","Under"
"12:34:08",33,4,1,25.00,"2497h,","Under"
"12:34:08",35,4,1,25.00,"16013v,","Under"
"20:18:06",3,2,1,50.00,"11167v,","DiagRight"
"20:18:06",13,2,1,50.00,"09550dL1,","DiagRight"
"20:18:06",19,2,1,50.00,"11167v,","DiagRight"
"20:18:06",22,2,1,50.00,"09550dL1,","DiagRight"
