"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:19:34",1,4,1,25.00,"00990v,","After"
"26:19:34",6,4,1,25.00,"03760v,","After"
"26:19:34",8,4,1,25.00,"00990v,","After"
"26:19:34",31,4,2,50.00,"03760v,20453h,","After"
"26:19:34",36,4,1,25.00,"20453h,","After"
"02:06:35",6,2,1,50.00,"15651v,","Under"
"02:06:35",7,2,1,50.00,"01493v,","Under"
"02:06:35",16,2,1,50.00,"15651v,","Under"
"02:06:35",22,2,1,50.00,"01493v,","Under"
"04:27:36",6,4,1,25.00,"6488h,","DiagLeft"
"04:27:36",8,4,1,25.00,"317h,","DiagLeft"
"04:27:36",23,4,1,25.00,"15061dR3,","DiagLeft"
"04:27:36",26,4,1,25.00,"15061dR3,","DiagLeft"
"04:27:36",29,4,1,25.00,"317h,","DiagLeft"
"04:27:36",31,4,1,25.00,"6488h,","DiagLeft"
"04:27:36",32,4,1,25.00,"8698h,","DiagLeft"
"04:27:36",34,4,1,25.00,"8698h,","DiagLeft"
