"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:05:15",17,2,1,50.00,"09253dR1,","After"
"14:05:15",18,2,1,50.00,"11133v,","After"
"14:05:15",24,2,1,50.00,"09253dR1,","After"
"14:05:15",33,2,1,50.00,"11133v,","After"
"17:35:34",32,5,2,40.00,"11050dR2,13379v,","DiagLeft"
"16:08:25",6,3,1,33.33,"564h,","DiagRight"
"16:08:25",8,3,1,33.33,"03150dR1,","DiagRight"
"16:08:25",12,3,1,33.33,"03150dR1,","DiagRight"
"16:08:25",18,3,1,33.33,"10894dR2t,","DiagRight"
"16:08:25",20,3,1,33.33,"10894dR2t,","DiagRight"
"16:08:25",30,3,1,33.33,"564h,","DiagRight"
