"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:01:01",5,2,1,50.00,"21903v,","After"
"14:01:01",10,2,1,50.00,"19466dL3,","After"
"14:01:01",19,2,1,50.00,"21903v,","After"
"14:01:01",30,2,1,50.00,"19466dL3,","After"
"04:03:20",4,2,1,50.00,"12982v,","Under"
"04:03:20",20,2,1,50.00,"21025v,","Under"
"04:03:20",23,2,1,50.00,"12982v,","Under"
"04:03:20",33,2,1,50.00,"21025v,","Under"
"01:17:02",5,4,1,25.00,"00270dL1,","DiagLeft"
"01:17:02",13,4,1,25.00,"07943v,","DiagLeft"
"01:17:02",17,4,1,25.00,"00389dR1,","DiagLeft"
"01:17:02",28,4,2,50.00,"07943v,19009h,","DiagLeft"
"01:17:02",29,4,1,25.00,"00389dR1,","DiagLeft"
"01:17:02",31,4,1,25.00,"00270dL1,","DiagLeft"
"16:24:23",4,4,1,25.00,"12084v,","DiagRight"
"16:24:23",5,4,1,25.00,"08952v,","DiagRight"
"16:24:23",11,4,2,50.00,"21034h,16792h,","DiagRight"
"16:24:23",12,4,1,25.00,"12084v,","DiagRight"
"16:24:23",13,4,1,25.00,"16792h,","DiagRight"
"16:24:23",20,4,1,25.00,"21034h,","DiagRight"
"16:24:23",22,4,1,25.00,"08952v,","DiagRight"
