"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:23:06",25,5,2,40.00,"18042dR3,8138h,","After"
"13:23:06",29,5,2,40.00,"17930h,10546h,","After"
"06:13:23:06",17,1,1,100.00,"8138h,","After"
"06:13:23:06",25,1,1,100.00,"8138h,","After"
"14:15:15",1,4,1,25.00,"6297h,","Under"
"14:15:15",17,4,1,25.00,"06455v,","Under"
"14:15:15",19,4,1,25.00,"24153v,","Under"
"14:15:15",20,4,1,25.00,"06455v,","Under"
"14:15:15",22,4,1,25.00,"24153v,","Under"
"14:15:15",24,4,1,25.00,"5043h,","Under"
"14:15:15",27,4,1,25.00,"5043h,","Under"
"14:15:15",31,4,1,25.00,"6297h,","Under"
"26:20:16",1,4,1,25.00,"24378h,","DiagLeft"
"26:20:16",13,4,1,25.00,"24550dR3,","DiagLeft"
"26:20:16",19,4,2,50.00,"24378h,11199h,","DiagLeft"
"26:20:16",32,4,1,25.00,"24550dR3,","DiagLeft"
"22:29:23",4,4,1,25.00,"15116h,","DiagRight"
"22:29:23",5,4,1,25.00,"17805v,","DiagRight"
"22:29:23",15,4,1,25.00,"21423h,","DiagRight"
"22:29:23",25,4,1,25.00,"15694v,","DiagRight"
"22:29:23",28,4,1,25.00,"17805v,","DiagRight"
"22:29:23",29,4,1,25.00,"21423h,","DiagRight"
"22:29:23",30,4,1,25.00,"15694v,","DiagRight"
"22:29:23",34,4,1,25.00,"15116h,","DiagRight"
