"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:26:19",23,1,1,100.00,"20170dL3,","After"
"09:26:19",28,1,1,100.00,"20170dL3,","After"
"29:03:36",6,3,1,33.33,"9541h,","Under"
"29:03:36",10,3,1,33.33,"18255dR3,","Under"
"29:03:36",20,3,1,33.33,"14964dR3,","Under"
"29:03:36",26,3,1,33.33,"18255dR3,","Under"
"29:03:36",27,3,1,33.33,"14964dR3,","Under"
"10:13:14",1,3,1,33.33,"14790v,","DiagLeft"
"10:13:14",3,3,1,33.33,"21859h,","DiagLeft"
"10:13:14",19,3,1,33.33,"22853v,","DiagLeft"
"10:13:14",24,3,1,33.33,"14790v,","DiagLeft"
"10:13:14",30,3,1,33.33,"21859h,","DiagLeft"
"10:13:14",32,3,1,33.33,"22853v,","DiagLeft"
