"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:22:31",4,1,1,100.00,"03701dR1,","After"
"26:22:31",13,1,1,100.00,"03701dR1,","After"
"18:11:19",5,4,1,25.00,"22454dL3,","Under"
"18:11:19",7,4,1,25.00,"3665h,","Under"
"18:11:19",16,4,1,25.00,"3665h,","Under"
"18:11:19",17,4,2,50.00,"6880h,19097h,","Under"
"18:11:19",24,4,1,25.00,"19097h,","Under"
"18:11:19",33,4,1,25.00,"6880h,","Under"
"18:11:19",35,4,1,25.00,"22454dL3,","Under"
"21:07:05",4,2,1,50.00,"10129v,","DiagRight"
"21:07:05",14,2,1,50.00,"14896dL3,","DiagRight"
"21:07:05",29,2,1,50.00,"14896dL3,","DiagRight"
"21:07:05",35,2,1,50.00,"10129v,","DiagRight"
