"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:36:35",7,2,1,50.00,"18192v,","After"
"26:36:35",16,2,1,50.00,"18192v,","After"
"28:07:12",3,2,1,50.00,"11501v,","Under"
"28:07:12",4,2,1,50.00,"17106dR3,","Under"
"28:07:12",10,2,1,50.00,"17106dR3,","Under"
"28:07:12",25,2,1,50.00,"11501v,","Under"
"32:27:18",6,3,1,33.33,"00920dR1,","DiagRight"
"32:27:18",10,3,1,33.33,"13089h,","DiagRight"
"32:27:18",11,3,1,33.33,"13089h,","DiagRight"
"32:27:18",35,3,1,33.33,"00920dR1,","DiagRight"
