"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:19:03",2,3,1,33.33,"888h,","After"
"06:19:03",11,3,1,33.33,"15382dR3,","After"
"06:19:03",12,3,1,33.33,"05631v,","After"
"06:19:03",17,3,1,33.33,"888h,","After"
"06:19:03",18,3,1,33.33,"05631v,","After"
"06:19:03",27,3,1,33.33,"15382dR3,","After"
"08:17:04",9,2,1,50.00,"11125v,","Under"
"08:17:04",18,2,1,50.00,"9202h,","Under"
"08:17:04",24,2,1,50.00,"9202h,","Under"
"08:17:04",26,2,1,50.00,"11125v,","Under"
"16:33:30",5,4,1,25.00,"10894dR2,","DiagLeft"
"16:33:30",6,4,1,25.00,"01426dL1,","DiagLeft"
"16:33:30",8,4,1,25.00,"21655dR3,","DiagLeft"
"16:33:30",16,4,1,25.00,"16992h,","DiagLeft"
"16:33:30",17,4,1,25.00,"16992h,","DiagLeft"
"16:33:30",23,4,1,25.00,"01426dL1,","DiagLeft"
"16:33:30",32,4,1,25.00,"10894dR2,","DiagLeft"
"16:33:30",34,4,1,25.00,"21655dR3,","DiagLeft"
