"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:31:35",9,4,1,25.00,"17817h,","Under"
"21:31:35",19,4,1,25.00,"17789h,","Under"
"21:31:35",20,4,1,25.00,"18826dL3,","Under"
"21:31:35",23,4,1,25.00,"17817h,","Under"
"21:31:35",25,4,1,25.00,"18826dL3,","Under"
"21:31:35",31,4,1,25.00,"17836v,","Under"
"21:31:35",35,4,1,25.00,"17836v,","Under"
"26:11:16",11,2,1,50.00,"18439dL3,","DiagLeft"
"26:11:16",15,2,1,50.00,"07311dR1,","DiagLeft"
"26:11:16",17,2,1,50.00,"18439dL3,","DiagLeft"
"26:11:16",31,2,1,50.00,"07311dR1,","DiagLeft"
