"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:03:31",5,4,1,25.00,"17433dR3,","After"
"24:03:31",7,4,1,25.00,"20595h,","After"
"24:03:31",10,4,1,25.00,"20595h,","After"
"24:03:31",14,4,2,50.00,"17433dR3,16465dL3,","After"
"24:03:31",16,4,1,25.00,"13098dL2,","After"
"24:03:31",20,4,1,25.00,"13098dL2,","After"
"24:03:31",22,4,1,25.00,"16465dL3,","After"
"17:05:27",2,4,1,25.00,"15163dR3,","Under"
"17:05:27",15,4,1,25.00,"14679dR3,","Under"
"17:05:27",20,4,2,50.00,"14679dR3,418h,","Under"
"17:05:27",23,4,1,25.00,"7272h,","Under"
"17:05:27",25,4,1,25.00,"15163dR3,","Under"
"17:05:27",35,4,2,50.00,"418h,7272h,","Under"
"12:01:19",3,4,1,25.00,"14181v,","DiagRight"
"12:01:19",5,4,1,25.00,"14181v,","DiagRight"
"12:01:19",6,4,1,25.00,"06396dL1,","DiagRight"
"12:01:19",13,4,1,25.00,"2662h,","DiagRight"
"12:01:19",15,4,1,25.00,"4026h,","DiagRight"
"12:01:19",27,4,1,25.00,"06396dL1,","DiagRight"
"12:01:19",36,4,1,25.00,"4026h,","DiagRight"
