"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:14:09",14,5,2,40.00,"07218v,07218v,","After"
"32:14:09",27,5,2,40.00,"17069dR3,06160dL1,","After"
"32:14:09",32,5,2,40.00,"07218v,07218v,","After"
"14:11:07",8,7,2,28.57,"07312v,104h,","DiagLeft"
"14:11:07",26,7,2,28.57,"16773dL3,2688h,","DiagLeft"
"14:11:07",28,7,2,28.57,"12947dR2,19920dL3,","DiagLeft"
"34:06:19",2,3,1,33.33,"9930h,","DiagRight"
"34:06:19",12,3,1,33.33,"18898h,","DiagRight"
"34:06:19",17,3,1,33.33,"05190v,","DiagRight"
"34:06:19",21,3,1,33.33,"9930h,","DiagRight"
"34:06:19",31,3,2,66.66,"05190v,18898h,","DiagRight"
