"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:10:17",17,1,1,100.00,"00166v,","Under"
"28:10:17",27,1,1,100.00,"00166v,","Under"
"35:05:35",11,6,2,33.33,"04244dR1,16564v,","DiagLeft"
"05:35:05:35",21,1,1,100.00,"6040h,","DiagLeft"
"05:35:05:35",30,1,1,100.00,"6040h,","DiagLeft"
"20:32:28",6,4,1,25.00,"04133v,","DiagRight"
"20:32:28",7,4,1,25.00,"4133h,","DiagRight"
"20:32:28",9,4,1,25.00,"4133h,","DiagRight"
"20:32:28",16,4,1,25.00,"14823dL3,","DiagRight"
"20:32:28",19,4,2,50.00,"14823dL3,04133v,","DiagRight"
