"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:07:13",1,2,1,50.00,"02535dR1,","After"
"31:07:13",2,2,1,50.00,"19684dR3,","After"
"31:07:13",7,2,1,50.00,"19684dR3,","After"
"31:07:13",15,2,1,50.00,"02535dR1,","After"
"03:30:26",1,4,1,25.00,"04766v,","DiagRight"
"03:30:26",2,4,1,25.00,"06196dL1,","DiagRight"
"03:30:26",7,4,1,25.00,"02160v,","DiagRight"
"03:30:26",9,4,1,25.00,"06196dL1,","DiagRight"
"03:30:26",16,4,1,25.00,"02160v,","DiagRight"
"03:30:26",17,4,1,25.00,"11794dR2,","DiagRight"
"03:30:26",30,4,1,25.00,"11794dR2,","DiagRight"
"03:30:26",33,4,1,25.00,"04766v,","DiagRight"
