"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:33:26",1,4,1,25.00,"21823v,","After"
"09:33:26",15,4,1,25.00,"04987v,","After"
"09:33:26",16,4,1,25.00,"22421dR3,","After"
"09:33:26",17,4,1,25.00,"16269v,","After"
"09:33:26",18,4,2,50.00,"22421dR3,21823v,","After"
"09:33:26",26,4,1,25.00,"16269v,","After"
"09:33:26",28,4,1,25.00,"04987v,","After"
"13:12:36",4,4,1,25.00,"17298v,","Under"
"13:12:36",6,4,1,25.00,"17298v,","Under"
"13:12:36",8,4,1,25.00,"7534h,","Under"
"13:12:36",10,4,1,25.00,"7046h,","Under"
"13:12:36",11,4,1,25.00,"19812v,","Under"
"13:12:36",18,4,1,25.00,"7534h,","Under"
"13:12:36",22,4,1,25.00,"19812v,","Under"
"13:12:36",32,4,1,25.00,"7046h,","Under"
"09:15:24",30,7,2,28.57,"20688v,8553h,","DiagLeft"
