"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:26:01",2,4,1,25.00,"13051h,","After"
"27:26:01",7,4,1,25.00,"7892h,","After"
"27:26:01",11,4,1,25.00,"12179h,","After"
"27:26:01",12,4,1,25.00,"11154dR2,","After"
"27:26:01",16,4,1,25.00,"12179h,","After"
"27:26:01",22,4,1,25.00,"13051h,","After"
"27:26:01",33,4,2,50.00,"11154dR2,7892h,","After"
"35:30:01",2,3,1,33.33,"11636dL2,","Under"
"35:30:01",7,3,1,33.33,"22110v,","Under"
"35:30:01",9,3,1,33.33,"00578v,","Under"
"35:30:01",23,3,1,33.33,"11636dL2,","Under"
"35:30:01",28,3,1,33.33,"22110v,","Under"
"35:30:01",32,3,1,33.33,"00578v,","Under"
"28:33:10",4,1,1,100.00,"06596dL1,","DiagLeft"
"28:33:10",10,1,1,100.00,"06596dL1,","DiagLeft"
