"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:05:24",3,3,1,33.33,"18800dL3,","After"
"03:05:24",6,3,1,33.33,"18800dL3,","After"
"03:05:24",10,3,1,33.33,"21975v,","After"
"03:05:24",26,3,1,33.33,"16831dR3,","After"
"03:05:24",31,3,1,33.33,"21975v,","After"
"03:05:24",34,3,1,33.33,"16831dR3,","After"
"23:12:16",5,3,1,33.33,"23162dL3,","Under"
"23:12:16",13,3,1,33.33,"23168dR3,","Under"
"23:12:16",21,3,1,33.33,"23162dL3,","Under"
"23:12:16",23,3,1,33.33,"15736dR3,","Under"
"23:12:16",28,3,1,33.33,"23168dR3,","Under"
"23:12:16",33,3,1,33.33,"15736dR3,","Under"
"23:12:34",2,4,1,25.00,"17477dR3,","DiagLeft"
"23:12:34",3,4,1,25.00,"17477dR3,","DiagLeft"
"23:12:34",12,4,1,25.00,"16849h,","DiagLeft"
"23:12:34",14,4,1,25.00,"16849h,","DiagLeft"
"23:12:34",15,4,1,25.00,"7268h,","DiagLeft"
"23:12:34",18,4,1,25.00,"7268h,","DiagLeft"
"23:12:34",26,4,1,25.00,"18395dR3,","DiagLeft"
"23:12:34",28,4,1,25.00,"18395dR3,","DiagLeft"
"01:31:09",3,3,1,33.33,"12535dL2,","DiagRight"
"01:31:09",9,3,2,66.66,"17370dR3,10490dR1,","DiagRight"
"01:31:09",14,3,1,33.33,"17370dR3,","DiagRight"
"01:31:09",19,3,1,33.33,"12535dL2,","DiagRight"
"01:31:09",21,3,1,33.33,"10490dR1,","DiagRight"
