"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:27:19",4,2,1,50.00,"06350dL1,","After"
"20:27:19",15,2,1,50.00,"06350dL1,","After"
"20:27:19",17,2,1,50.00,"02792v,","After"
"20:27:19",24,2,1,50.00,"02792v,","After"
"17:30:01",25,2,1,50.00,"16072v,","Under"
"17:30:01",30,2,1,50.00,"16072v,","Under"
"12:17:15",3,4,1,25.00,"7840h,","DiagLeft"
"12:17:15",4,4,1,25.00,"1099h,","DiagLeft"
"12:17:15",10,4,1,25.00,"7840h,","DiagLeft"
"12:17:15",17,4,1,25.00,"16208dR3,","DiagLeft"
"12:17:15",20,4,1,25.00,"1099h,","DiagLeft"
"12:17:15",23,4,1,25.00,"14268h,","DiagLeft"
"12:17:15",26,4,1,25.00,"14268h,","DiagLeft"
"12:17:15",29,4,1,25.00,"16208dR3,","DiagLeft"
"17:06:10:25",6,1,1,100.00,"01910dR1,","DiagRight"
"17:06:10:25",22,1,1,100.00,"01910dR1,","DiagRight"
