"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:04:25",10,3,1,33.33,"14035h,","After"
"03:04:25",12,3,1,33.33,"14035h,","After"
"03:04:25",19,3,1,33.33,"00945dR1,","After"
"03:04:25",22,3,2,66.66,"00945dR1,10899h,","After"
"03:04:25",33,3,1,33.33,"10899h,","After"
"16:03:04:25",10,1,1,100.00,"14035h,","After"
"16:03:04:25",12,1,1,100.00,"14035h,","After"
"21:24:23",3,2,1,50.00,"18826dR3,","Under"
"21:24:23",9,2,1,50.00,"12h,","Under"
"21:24:23",16,2,1,50.00,"18826dR3,","Under"
"21:24:23",30,2,1,50.00,"12h,","Under"
"12:33:16",1,4,1,25.00,"23614v,","DiagLeft"
"12:33:16",2,4,1,25.00,"09206dR1,","DiagLeft"
"12:33:16",16,4,1,25.00,"09206dR1,","DiagLeft"
"12:33:16",23,4,1,25.00,"15533dL3,","DiagLeft"
"12:33:16",28,4,2,50.00,"15533dL3,7213h,","DiagLeft"
"12:33:16",29,4,2,50.00,"23614v,7213h,","DiagLeft"
"32:22:09",25,1,1,100.00,"22059dL3,","DiagRight"
"32:22:09",32,1,1,100.00,"22059dL3,","DiagRight"
