"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:10:16",11,1,1,100.00,"12185h,","After"
"09:10:16",26,1,1,100.00,"12185h,","After"
"29:30:03",3,4,1,25.00,"3454h,","Under"
"29:30:03",9,4,1,25.00,"22036v,","Under"
"29:30:03",16,4,1,25.00,"05435v,","Under"
"29:30:03",26,4,1,25.00,"22036v,","Under"
"29:30:03",28,4,1,25.00,"3454h,","Under"
"29:30:03",31,4,1,25.00,"05435v,","Under"
"09:14:19",10,4,1,25.00,"20175dR3,","DiagLeft"
"09:14:19",15,4,1,25.00,"18188dR3,","DiagLeft"
"09:14:19",21,4,1,25.00,"9377h,","DiagLeft"
"09:14:19",23,4,1,25.00,"17318dR3,","DiagLeft"
"09:14:19",28,4,1,25.00,"18188dR3,","DiagLeft"
"09:14:19",29,4,1,25.00,"9377h,","DiagLeft"
"09:14:19",34,4,2,50.00,"20175dR3,17318dR3,","DiagLeft"
