"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:35:16",11,1,1,100.00,"17562v,","After"
"28:35:16",31,1,1,100.00,"17562v,","After"
"35:11:16",23,3,1,33.33,"2422h,","Under"
"35:11:16",27,3,1,33.33,"10678v,","Under"
"35:11:16",28,3,1,33.33,"2422h,","Under"
"35:11:16",29,3,2,66.66,"10678v,1075h,","Under"
"35:11:16",31,3,1,33.33,"1075h,","Under"
"02:19:12",2,2,1,50.00,"14226dL3,","DiagLeft"
"02:19:12",20,2,1,50.00,"14226dL3,","DiagLeft"
"02:19:12",22,2,1,50.00,"01272dL1,","DiagLeft"
"02:19:12",30,2,1,50.00,"01272dL1,","DiagLeft"
