"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:36:26",16,1,1,100.00,"13037h,","After"
"09:36:26",35,1,1,100.00,"13037h,","After"
"31:19:30",12,4,1,25.00,"02631v,","Under"
"31:19:30",13,4,1,25.00,"08285v,","Under"
"31:19:30",15,4,1,25.00,"19134v,","Under"
"31:19:30",22,4,1,25.00,"19134v,","Under"
"31:19:30",23,4,1,25.00,"02631v,","Under"
"31:19:30",26,4,1,25.00,"9830h,","Under"
"31:19:30",27,4,1,25.00,"9830h,","Under"
"31:19:30",36,4,1,25.00,"08285v,","Under"
"30:25:07",16,8,2,25.00,"1428h,19220h,","DiagLeft"
"30:25:07",21,8,2,25.00,"16487dR3,3710h,","DiagLeft"
"27:18:14",17,6,2,33.33,"16311dL3,15931h,","DiagRight"
