"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:32:23",7,4,2,50.00,"16380dL3,14753v,","After"
"18:32:23",11,4,1,25.00,"14753v,","After"
"18:32:23",12,4,1,25.00,"09131v,","After"
"18:32:23",26,4,1,25.00,"16380dL3,","After"
"18:32:23",27,4,1,25.00,"09131v,","After"
"18:32:23",28,4,1,25.00,"07056v,","After"
"18:32:23",30,4,1,25.00,"07056v,","After"
"01:31:23",8,1,1,100.00,"02725v,","Under"
"01:31:23",22,1,1,100.00,"02725v,","Under"
"08:16:23",8,5,2,40.00,"1252h,1252h,","DiagRight"
"08:16:23",16,5,2,40.00,"1252h,1252h,","DiagRight"
