"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:10:14",29,1,1,100.00,"23016dR3,","After"
"06:10:14",35,1,1,100.00,"23016dR3,","After"
"01:20:33",2,3,1,33.33,"19443h,","Under"
"01:20:33",5,3,1,33.33,"22517dL3,","Under"
"01:20:33",17,3,1,33.33,"22517dL3,","Under"
"01:20:33",19,3,1,33.33,"15810h,","Under"
"01:20:33",27,3,1,33.33,"19443h,","Under"
"01:20:33",32,3,1,33.33,"15810h,","Under"
"31:01:02",11,1,1,100.00,"01695dR1,","DiagLeft"
"31:01:02",31,1,1,100.00,"01695dR1,","DiagLeft"
