"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:14:20",6,2,1,50.00,"8178h,","After"
"12:14:20",7,2,1,50.00,"8178h,","After"
"12:14:20",15,2,1,50.00,"11981h,","After"
"12:14:20",17,2,1,50.00,"11981h,","After"
"11:13:02",14,5,2,40.00,"15771v,06727v,","Under"
"19:21:01",4,2,1,50.00,"00557v,","DiagLeft"
"19:21:01",13,2,1,50.00,"00557v,","DiagLeft"
"16:24:23",4,4,1,25.00,"12084v,","DiagRight"
"16:24:23",5,4,1,25.00,"08952v,","DiagRight"
"16:24:23",11,4,2,50.00,"21034h,16792h,","DiagRight"
"16:24:23",12,4,1,25.00,"12084v,","DiagRight"
"16:24:23",13,4,1,25.00,"16792h,","DiagRight"
"16:24:23",20,4,1,25.00,"21034h,","DiagRight"
"16:24:23",22,4,1,25.00,"08952v,","DiagRight"
