"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:31:32",1,4,1,25.00,"6469h,","After"
"17:31:32",8,4,1,25.00,"6469h,","After"
"17:31:32",12,4,1,25.00,"23078dL3,","After"
"17:31:32",18,4,1,25.00,"17510v,","After"
"17:31:32",26,4,2,50.00,"02711dL1,17510v,","After"
"17:31:32",33,4,1,25.00,"23078dL3,","After"
"17:31:32",36,4,1,25.00,"02711dL1,","After"
"05:09:08",11,3,1,33.33,"2878h,","Under"
"05:09:08",15,3,1,33.33,"18676v,","Under"
"05:09:08",18,3,2,66.66,"18676v,5613h,","Under"
"05:09:08",19,3,1,33.33,"5613h,","Under"
"05:09:08",28,3,1,33.33,"2878h,","Under"
"25:36:27",20,1,1,100.00,"11628v,","DiagLeft"
"25:36:27",24,1,1,100.00,"11628v,","DiagLeft"
