"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:33:24",10,6,2,33.33,"4375h,5512h,","After"
"12:33:24",16,6,2,33.33,"18220dR3,4375h,","After"
"12:33:24",21,6,2,33.33,"17123dL3,5558h,","After"
"12:33:24",27,6,2,33.33,"18220dR3,24038dL3,","After"
"07:06:19",5,3,1,33.33,"23325dL3,","DiagLeft"
"07:06:19",6,3,1,33.33,"2619h,","DiagLeft"
"07:06:19",8,3,1,33.33,"23325dL3,","DiagLeft"
"07:06:19",16,3,1,33.33,"17109dR3,","DiagLeft"
"07:06:19",29,3,1,33.33,"17109dR3,","DiagLeft"
"07:06:19",33,3,1,33.33,"2619h,","DiagLeft"
