"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:11:21",1,3,2,66.66,"11546dR2,10208v,","After"
"34:11:21",3,3,1,33.33,"11546dR2,","After"
"34:11:21",21,3,1,33.33,"9403h,","After"
"34:11:21",25,3,1,33.33,"10208v,","After"
"34:11:21",28,3,1,33.33,"9403h,","After"
"19:34:11:21",21,1,1,100.00,"9403h,","After"
"19:34:11:21",28,1,1,100.00,"9403h,","After"
"15:15:14",5,3,1,33.33,"06433v,","Under"
"15:15:14",11,3,1,33.33,"6299h,","Under"
"15:15:14",16,3,2,66.66,"06433v,5041h,","Under"
"15:15:14",23,3,1,33.33,"6299h,","Under"
"29:06:02",3,4,1,25.00,"03656dL1,","DiagLeft"
"29:06:02",12,4,1,25.00,"16488dL3,","DiagLeft"
"29:06:02",14,4,1,25.00,"12246h,","DiagLeft"
"29:06:02",20,4,1,25.00,"12246h,","DiagLeft"
"29:06:02",25,4,1,25.00,"16488dL3,","DiagLeft"
"29:06:02",27,4,1,25.00,"03656dL1,","DiagLeft"
