"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:09:35",22,1,1,100.00,"17996v,","After"
"27:09:35",36,1,1,100.00,"17996v,","After"
"21:21:18",9,2,1,50.00,"14120v,","Under"
"21:21:18",13,2,1,50.00,"14120v,","Under"
"21:21:18",15,2,1,50.00,"24275v,","Under"
"21:21:18",29,2,1,50.00,"24275v,","Under"
"09:23:23",5,3,1,33.33,"22987h,","DiagLeft"
"09:23:23",15,3,1,33.33,"10210v,","DiagLeft"
"09:23:23",25,3,1,33.33,"10210v,","DiagLeft"
"09:23:23",36,3,1,33.33,"22987h,","DiagLeft"
"16:08:18",2,4,1,25.00,"16988h,","DiagRight"
"16:08:18",3,4,1,25.00,"18944dL3,","DiagRight"
"16:08:18",17,4,1,25.00,"13445v,","DiagRight"
"16:08:18",28,4,1,25.00,"18944dL3,","DiagRight"
"16:08:18",29,4,1,25.00,"7360h,","DiagRight"
"16:08:18",32,4,1,25.00,"7360h,","DiagRight"
"16:08:18",33,4,1,25.00,"13445v,","DiagRight"
"16:08:18",35,4,1,25.00,"16988h,","DiagRight"
