"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:25:33",22,2,1,50.00,"16055v,","After"
"19:25:33",24,2,1,50.00,"11251h,","After"
"19:25:33",32,2,1,50.00,"11251h,","After"
"19:25:33",33,2,1,50.00,"16055v,","After"
"11:16:14",9,4,1,25.00,"11493dR2,","Under"
"11:16:14",12,4,2,50.00,"20609dR3,20254dL3,","Under"
"11:16:14",16,4,1,25.00,"11527h,","Under"
"11:16:14",21,4,1,25.00,"11527h,","Under"
"11:16:14",29,4,1,25.00,"20254dL3,","Under"
"11:16:14",31,4,1,25.00,"20609dR3,","Under"
"11:16:14",33,4,1,25.00,"11493dR2,","Under"
"09:34:35",16,2,1,50.00,"22108dL3,","DiagLeft"
"09:34:35",17,2,1,50.00,"13361v,","DiagLeft"
"09:34:35",26,2,1,50.00,"22108dL3,","DiagLeft"
"09:34:35",34,2,1,50.00,"13361v,","DiagLeft"
