"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:11:11",7,1,1,100.00,"13839h,","Under"
"27:11:11",21,1,1,100.00,"13839h,","Under"
"20:12:01",1,2,1,50.00,"17206dR3,","DiagLeft"
"20:12:01",16,2,1,50.00,"20436dR3,","DiagLeft"
"20:12:01",30,2,1,50.00,"17206dR3,","DiagLeft"
"20:12:01",36,2,1,50.00,"20436dR3,","DiagLeft"
"07:20:12:01",1,1,1,100.00,"17229dR3,","DiagLeft"
"07:20:12:01",30,1,1,100.00,"17229dR3,","DiagLeft"
"16:29:31",2,7,3,42.85,"18641dL3,01084v,1073h,","DiagRight"
"16:29:31",29,7,2,28.57,"23614dR3,01084v,","DiagRight"
