"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:30:14",8,2,1,50.00,"10565h,","After"
"07:30:14",11,2,1,50.00,"22028dL3,","After"
"07:30:14",14,2,1,50.00,"22028dL3,","After"
"07:30:14",31,2,1,50.00,"10565h,","After"
"23:31:18",3,4,1,25.00,"16078v,","Under"
"23:31:18",4,4,1,25.00,"16078v,","Under"
"23:31:18",8,4,1,25.00,"20767h,","Under"
"23:31:18",13,4,1,25.00,"20767h,","Under"
"23:31:18",19,4,1,25.00,"23768v,","Under"
"23:31:18",21,4,1,25.00,"23768v,","Under"
"09:31:03",5,6,2,33.33,"18186v,18186h,","DiagLeft"
"09:31:03",11,6,2,33.33,"14333dR3,02286dR1,","DiagLeft"
"09:31:03",12,6,2,33.33,"11517dL2,17811h,","DiagLeft"
"09:31:03",35,6,2,33.33,"14333dR3,17811h,","DiagLeft"
"05:09:31:03",12,1,1,100.00,"11498dL2,","DiagLeft"
"05:09:31:03",17,1,1,100.00,"11498dL2,","DiagLeft"
"15:06:13",5,3,1,33.33,"14752dL3,","DiagRight"
"15:06:13",13,3,1,33.33,"10188h,","DiagRight"
"15:06:13",14,3,1,33.33,"10188h,","DiagRight"
"15:06:13",15,3,1,33.33,"14752dL3,","DiagRight"
"15:06:13",21,3,1,33.33,"17802v,","DiagRight"
"15:06:13",34,3,1,33.33,"17802v,","DiagRight"
