"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:16:11",11,3,1,33.33,"12415dL2,","After"
"19:16:11",14,3,1,33.33,"4217h,","After"
"19:16:11",15,3,1,33.33,"16482dL3,","After"
"19:16:11",33,3,1,33.33,"4217h,","After"
"19:16:11",34,3,1,33.33,"16482dL3,","After"
"19:16:11",35,3,1,33.33,"12415dL2,","After"
"17:11:33",6,2,1,50.00,"1413h,","Under"
"17:11:33",19,2,1,50.00,"20231dR3,","Under"
"17:11:33",31,2,1,50.00,"1413h,","Under"
"17:11:33",34,2,1,50.00,"20231dR3,","Under"
"04:34:27",8,2,1,50.00,"23740v,","DiagLeft"
"04:34:27",12,2,1,50.00,"19706dR3,","DiagLeft"
"04:34:27",13,2,1,50.00,"23740v,","DiagLeft"
"04:34:27",22,2,1,50.00,"19706dR3,","DiagLeft"
