"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:09:27",2,4,1,25.00,"23500v,","After"
"18:09:27",3,4,1,25.00,"18626h,","After"
"18:09:27",7,4,1,25.00,"19774dL3,","After"
"18:09:27",8,4,1,25.00,"20955dL3,","After"
"18:09:27",22,4,1,25.00,"20955dL3,","After"
"18:09:27",25,4,1,25.00,"18626h,","After"
"18:09:27",28,4,1,25.00,"19774dL3,","After"
"18:09:27",32,4,1,25.00,"23500v,","After"
"07:25:03",4,4,1,25.00,"07379dR1,","Under"
"07:25:03",9,4,1,25.00,"03527dR1,","Under"
"07:25:03",10,4,1,25.00,"18963h,","Under"
"07:25:03",13,4,1,25.00,"07379dR1,","Under"
"07:25:03",23,4,1,25.00,"18963h,","Under"
"07:25:03",25,4,1,25.00,"03527dR1,","Under"
"36:14:32",18,6,2,33.33,"16845dL3,8621h,","DiagLeft"
"19:36:14:32",28,1,1,100.00,"08432dL1,","DiagLeft"
"19:36:14:32",32,1,1,100.00,"08432dL1,","DiagLeft"
