"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:15:01",6,3,1,33.33,"07979dR1,","After"
"05:15:01",17,3,1,33.33,"20224h,","After"
"05:15:01",25,3,1,33.33,"22268dL3,","After"
"05:15:01",26,3,1,33.33,"20224h,","After"
"05:15:01",35,3,2,66.66,"07979dR1,22268dL3,","After"
"09:16:12",2,2,1,50.00,"18679dR3,","Under"
"09:16:12",13,2,1,50.00,"24038h,","Under"
"09:16:12",14,2,1,50.00,"24038h,","Under"
"09:16:12",35,2,1,50.00,"18679dR3,","Under"
"06:01:30",9,7,2,28.57,"09661dR1,09460v,","DiagLeft"
"06:01:30",15,7,2,28.57,"17362dL3,03479dL1,","DiagLeft"
"32:06:01:30",6,1,1,100.00,"21725dL3,","DiagLeft"
"32:06:01:30",8,1,1,100.00,"21725dL3,","DiagLeft"
"17:06:10",1,4,1,25.00,"16075h,","DiagRight"
"17:06:10",3,4,1,25.00,"06848dL1,","DiagRight"
"17:06:10",7,4,1,25.00,"21320h,","DiagRight"
"17:06:10",18,4,1,25.00,"16075h,","DiagRight"
"17:06:10",22,4,1,25.00,"01910dR1,","DiagRight"
"17:06:10",25,4,1,25.00,"01910dR1,","DiagRight"
"17:06:10",28,4,1,25.00,"06848dL1,","DiagRight"
"17:06:10",33,4,1,25.00,"21320h,","DiagRight"
