"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:26:09",2,2,1,50.00,"2831h,","After"
"17:26:09",3,2,1,50.00,"05458v,","After"
"17:26:09",9,2,1,50.00,"05458v,","After"
"17:26:09",18,2,1,50.00,"2831h,","After"
"19:14:01",18,3,1,33.33,"9037h,","Under"
"19:14:01",20,3,1,33.33,"23096dL3,","Under"
"19:14:01",30,3,1,33.33,"05340dR1,","Under"
"19:14:01",33,3,3,100.00,"05340dR1,23096dL3,9037h,","Under"
"11:03:23",8,2,1,50.00,"17891v,","DiagLeft"
"11:03:23",10,2,1,50.00,"17891v,","DiagLeft"
"11:03:23",14,2,1,50.00,"15980dR3,","DiagLeft"
"11:03:23",31,2,1,50.00,"15980dR3,","DiagLeft"
"01:19:28",3,3,2,66.66,"15597v,20479h,","DiagRight"
"01:19:28",6,3,1,33.33,"16168h,","DiagRight"
"01:19:28",15,3,2,66.66,"15597v,16168h,","DiagRight"
"01:19:28",18,3,1,33.33,"20479h,","DiagRight"
