"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:05:24",6,7,2,28.57,"16262dR3,519h,","Under"
"27:05:24",36,7,2,28.57,"05498v,12371h,","Under"
"10:28:25",5,1,1,100.00,"04821v,","DiagLeft"
"10:28:25",13,1,1,100.00,"04821v,","DiagLeft"
"01:10:06",1,4,1,25.00,"09796v,","DiagRight"
"01:10:06",4,4,1,25.00,"682h,","DiagRight"
"01:10:06",15,4,1,25.00,"682h,","DiagRight"
"01:10:06",16,4,1,25.00,"09796v,","DiagRight"
"01:10:06",17,4,1,25.00,"16076h,","DiagRight"
"01:10:06",18,4,1,25.00,"16076h,","DiagRight"
"01:10:06",23,4,1,25.00,"08454dL1,","DiagRight"
"01:10:06",29,4,1,25.00,"08454dL1,","DiagRight"
