"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:35:34",4,3,2,66.66,"01293dR1,01249dR1,","After"
"04:35:34",7,3,1,33.33,"19985dR3,","After"
"04:35:34",14,3,1,33.33,"19985dR3,","After"
"04:35:34",35,3,2,66.66,"01293dR1,01249dR1,","After"
"06:02:14",9,2,1,50.00,"11129h,","DiagLeft"
"06:02:14",20,2,1,50.00,"11129h,","DiagLeft"
"27:19:25",7,2,1,50.00,"14800h,","DiagRight"
"27:19:25",16,2,1,50.00,"14800h,","DiagRight"
"27:19:25",30,2,1,50.00,"07148v,","DiagRight"
"27:19:25",33,2,1,50.00,"07148v,","DiagRight"
