"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:03:10",5,2,1,50.00,"07818dR1,","After"
"01:03:10",20,2,1,50.00,"11904dR2,","After"
"01:03:10",25,2,1,50.00,"07818dR1,","After"
"01:03:10",32,2,1,50.00,"11904dR2,","After"
"15:24:30",23,5,2,40.00,"10780dL2,2015h,","Under"
"18:23:12",16,6,2,33.33,"23137dL3,13690h,","DiagLeft"
"18:23:12",21,6,2,33.33,"23137dL3,723h,","DiagLeft"
"18:23:12",25,6,2,33.33,"05008dL1,723h,","DiagLeft"
"24:13:11",6,2,1,50.00,"20904v,","DiagRight"
"24:13:11",13,2,2,100.00,"21110dR3,20904v,","DiagRight"
"24:13:11",33,2,1,50.00,"21110dR3,","DiagRight"
