"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:02:09",18,5,2,40.00,"23322dL3,17937dL3,","After"
"13:13:04:05",8,1,1,100.00,"23797v,","Under"
"13:13:04:05",36,1,1,100.00,"23797v,","Under"
"20:06:28",1,2,1,50.00,"19272v,","DiagLeft"
"20:06:28",18,2,1,50.00,"19272v,","DiagLeft"
"20:06:28",32,2,1,50.00,"22188v,","DiagLeft"
"20:06:28",33,2,1,50.00,"22188v,","DiagLeft"
"02:25:03",1,3,1,33.33,"16955h,","DiagRight"
"02:25:03",25,3,1,33.33,"09844dR1,","DiagRight"
"02:25:03",27,3,1,33.33,"16955h,","DiagRight"
"02:25:03",32,3,1,33.33,"09844dR1,","DiagRight"
