"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:27:33",4,7,3,42.85,"00517dL1,22398v,01838v,","After"
"06:27:33",20,7,2,28.57,"10223v,15327v,","After"
"11:06:27:33",4,2,1,50.00,"00504dL1,","After"
"11:06:27:33",14,2,1,50.00,"00504dL1,","After"
"11:06:27:33",26,2,1,50.00,"22587v,","After"
"11:06:27:33",28,2,1,50.00,"22587v,","After"
"09:08:11",2,3,1,33.33,"24027v,","DiagLeft"
"09:08:11",4,3,1,33.33,"12135v,","DiagLeft"
"09:08:11",10,3,1,33.33,"16394v,","DiagLeft"
"09:08:11",12,3,1,33.33,"12135v,","DiagLeft"
"09:08:11",19,3,1,33.33,"16394v,","DiagLeft"
"09:08:11",28,3,1,33.33,"24027v,","DiagLeft"
