"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:35:20",10,2,1,50.00,"20194dR3,","After"
"01:35:20",11,2,1,50.00,"20194dR3,","After"
"01:35:20",22,2,1,50.00,"13102dR2,","After"
"01:35:20",25,2,1,50.00,"13102dR2,","After"
"33:17:21",1,4,1,25.00,"545h,","Under"
"33:17:21",2,4,1,25.00,"3875h,","Under"
"33:17:21",6,4,1,25.00,"6368h,","Under"
"33:17:21",16,4,1,25.00,"6368h,","Under"
"33:17:21",23,4,1,25.00,"3875h,","Under"
"33:17:21",25,4,1,25.00,"07336dR1,","Under"
"33:17:21",29,4,1,25.00,"07336dR1,","Under"
"33:17:21",31,4,1,25.00,"545h,","Under"
"22:02:05",11,3,1,33.33,"23045v,","DiagLeft"
"22:02:05",16,3,1,33.33,"16865v,","DiagLeft"
"22:02:05",17,3,1,33.33,"23045v,","DiagLeft"
"22:02:05",21,3,1,33.33,"17994dL3,","DiagLeft"
"22:02:05",28,3,1,33.33,"17994dL3,","DiagLeft"
"22:02:05",36,3,1,33.33,"16865v,","DiagLeft"
"19:27:21",3,4,1,25.00,"16113v,","DiagRight"
"19:27:21",9,4,1,25.00,"16113v,","DiagRight"
"19:27:21",17,4,1,25.00,"03096dR1,","DiagRight"
"19:27:21",19,4,2,50.00,"03096dR1,11310dL2,","DiagRight"
"19:27:21",27,4,1,25.00,"11310dL2,","DiagRight"
"19:27:21",30,4,1,25.00,"21622h,","DiagRight"
"19:27:21",34,4,1,25.00,"21622h,","DiagRight"
