"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:23:33",2,1,1,100.00,"12340dR2,","After"
"08:23:33",23,1,1,100.00,"12340dR2,","After"
"19:25:23",1,3,1,33.33,"12554dL2,","Under"
"19:25:23",5,3,1,33.33,"20500v,","Under"
"19:25:23",7,3,1,33.33,"12554dL2,","Under"
"19:25:23",11,3,1,33.33,"7134h,","Under"
"19:25:23",19,3,1,33.33,"20500v,","Under"
"19:25:23",23,3,1,33.33,"7134h,","Under"
"27:21:32",15,2,1,50.00,"11530v,","DiagLeft"
"27:21:32",17,2,1,50.00,"20424h,","DiagLeft"
"27:21:32",21,2,1,50.00,"11530v,","DiagLeft"
"27:21:32",25,2,1,50.00,"20424h,","DiagLeft"
