"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:25:31",27,1,1,100.00,"13932h,","After"
"30:25:31",28,1,1,100.00,"13932h,","After"
"13:28:21",3,4,1,25.00,"16302v,","Under"
"13:28:21",5,4,1,25.00,"16302v,","Under"
"13:28:21",6,4,1,25.00,"583h,","Under"
"13:28:21",10,4,1,25.00,"21115v,","Under"
"13:28:21",20,4,1,25.00,"8876h,","Under"
"13:28:21",23,4,1,25.00,"21115v,","Under"
"13:28:21",27,4,1,25.00,"583h,","Under"
"02:19:21",23,5,2,40.00,"13032dR2,18893h,","DiagRight"
"02:19:21",27,5,2,40.00,"19713v,20549h,","DiagRight"
