"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:09:20",14,2,1,50.00,"14377dR3,","After"
"02:09:20",17,2,1,50.00,"14377dR3,","After"
"02:09:20",26,2,1,50.00,"22490dL3,","After"
"02:09:20",28,2,1,50.00,"22490dL3,","After"
"22:20:03",18,1,1,100.00,"06999v,","Under"
"22:20:03",35,1,1,100.00,"06999v,","Under"
"15:33:05",14,3,1,33.33,"15221h,","DiagLeft"
"15:33:05",24,3,1,33.33,"18h,","DiagLeft"
"15:33:05",30,3,1,33.33,"18h,","DiagLeft"
"15:33:05",33,3,1,33.33,"03315v,","DiagLeft"
"15:33:05",34,3,1,33.33,"03315v,","DiagLeft"
"15:33:05",36,3,1,33.33,"15221h,","DiagLeft"
"18:15:33:05",33,1,1,100.00,"03315v,","DiagLeft"
"18:15:33:05",34,1,1,100.00,"03315v,","DiagLeft"
"21:15:03",9,3,1,33.33,"16136h,","DiagRight"
"21:15:03",13,3,1,33.33,"19896dL3,","DiagRight"
"21:15:03",21,3,1,33.33,"19896dL3,","DiagRight"
"21:15:03",29,3,2,66.66,"13863dL2,16136h,","DiagRight"
"21:15:03",31,3,1,33.33,"13863dL2,","DiagRight"
"17:21:15:03",29,1,1,100.00,"13844dL2,","DiagRight"
"17:21:15:03",31,1,1,100.00,"13844dL2,","DiagRight"
