"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:12:15",14,2,1,50.00,"18915v,","After"
"03:12:15",31,2,1,50.00,"18915v,","After"
"03:12:15",32,2,1,50.00,"22000v,","After"
"03:12:15",35,2,1,50.00,"22000v,","After"
"27:30:19",9,2,1,50.00,"16347h,","Under"
"27:30:19",13,2,1,50.00,"20624v,","Under"
"27:30:19",17,2,1,50.00,"16347h,","Under"
"27:30:19",28,2,1,50.00,"20624v,","Under"
"19:34:05",11,1,1,100.00,"21814dL3,","DiagRight"
"19:34:05",16,1,1,100.00,"21814dL3,","DiagRight"
