"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:18:31",11,2,1,50.00,"15702v,","After"
"18:18:31",16,2,1,50.00,"855h,","After"
"18:18:31",29,2,1,50.00,"15702v,","After"
"18:18:31",33,2,1,50.00,"855h,","After"
"20:16:27",2,1,1,100.00,"19830h,","Under"
"20:16:27",34,1,1,100.00,"19830h,","Under"
"03:31:08",8,1,1,100.00,"15029v,","DiagLeft"
"03:31:08",15,1,1,100.00,"15029v,","DiagLeft"
"26:01:25",16,1,1,100.00,"02109dL1,","DiagRight"
"26:01:25",21,1,1,100.00,"02109dL1,","DiagRight"
