"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:12:25",4,3,1,33.33,"8404h,","After"
"14:12:25",9,3,1,33.33,"8550h,","After"
"14:12:25",12,3,1,33.33,"8404h,","After"
"14:12:25",15,3,1,33.33,"8550h,","After"
"14:12:25",21,3,1,33.33,"19104h,","After"
"14:12:25",30,3,1,33.33,"19104h,","After"
"06:31:19",11,1,1,100.00,"9406h,","Under"
"06:31:19",34,1,1,100.00,"9406h,","Under"
"20:02:18",3,1,1,100.00,"04149dL1,","DiagLeft"
"20:02:18",18,1,1,100.00,"04149dL1,","DiagLeft"
