"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:03:05",12,3,1,33.33,"10214v,","After"
"13:03:05",14,3,2,66.66,"14574h,5349h,","After"
"13:03:05",20,3,1,33.33,"10214v,","After"
"13:03:05",31,3,1,33.33,"5349h,","After"
"13:03:05",36,3,1,33.33,"14574h,","After"
"31:14:34",8,3,1,33.33,"14938dR3,","Under"
"31:14:34",15,3,1,33.33,"18017h,","Under"
"31:14:34",26,3,1,33.33,"16817h,","Under"
"31:14:34",28,3,1,33.33,"14938dR3,","Under"
"31:14:34",31,3,1,33.33,"16817h,","Under"
"13:36:35",16,5,2,40.00,"07239dL1,01543v,","DiagLeft"
"13:36:35",23,5,2,40.00,"18238dR3,2931h,","DiagLeft"
"19:25:16",15,2,1,50.00,"6095h,","DiagRight"
"19:25:16",25,2,1,50.00,"5983h,","DiagRight"
"19:25:16",28,2,1,50.00,"6095h,","DiagRight"
"19:25:16",34,2,1,50.00,"5983h,","DiagRight"
