"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:13:10",3,4,1,25.00,"05116dR1,","After"
"36:13:10",5,4,1,25.00,"05116dR1,","After"
"36:13:10",20,4,1,25.00,"16643h,","After"
"36:13:10",22,4,1,25.00,"4093h,","After"
"36:13:10",25,4,2,50.00,"16643h,4093h,","After"
"25:03:17",4,1,1,100.00,"4769h,","Under"
"25:03:17",32,1,1,100.00,"4769h,","Under"
"19:11:18",18,6,2,33.33,"22504dL3,01531dL1,","DiagRight"
"19:11:18",19,6,2,33.33,"01531dL1,24134v,","DiagRight"
"19:11:18",33,6,2,33.33,"24134v,6882h,","DiagRight"
