"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:03:28",2,3,1,33.33,"07275dL1,","After"
"36:03:28",14,3,1,33.33,"16343v,","After"
"36:03:28",17,3,1,33.33,"16343v,","After"
"36:03:28",21,3,1,33.33,"07275dL1,","After"
"36:03:28",28,3,1,33.33,"7419h,","After"
"36:03:28",32,3,1,33.33,"7419h,","After"
"01:04:13",14,6,2,33.33,"00581v,20825v,","Under"
"01:04:13",15,6,2,33.33,"20825v,00650v,","Under"
"27:06:25",2,2,1,50.00,"17617dL3,","DiagLeft"
"27:06:25",17,2,1,50.00,"6722h,","DiagLeft"
"27:06:25",23,2,1,50.00,"6722h,","DiagLeft"
"27:06:25",35,2,1,50.00,"17617dL3,","DiagLeft"
