"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:24:08",8,1,1,100.00,"9013h,","After"
"27:24:08",9,1,1,100.00,"9013h,","After"
"34:09:30",10,6,2,33.33,"20367dR3,14926h,","Under"
"34:09:30",26,6,2,33.33,"14926h,2588h,","Under"
"34:09:30",30,6,2,33.33,"14906v,2588h,","Under"
"20:05:35:05",3,1,1,100.00,"13500v,","DiagLeft"
"20:05:35:05",8,1,1,100.00,"13500v,","DiagLeft"
"09:01:10",1,4,1,25.00,"19945v,","DiagRight"
"09:01:10",3,4,1,25.00,"04654dL1,","DiagRight"
"09:01:10",11,4,1,25.00,"4363h,","DiagRight"
"09:01:10",18,4,1,25.00,"19945v,","DiagRight"
"09:01:10",21,4,1,25.00,"04479v,","DiagRight"
"09:01:10",22,4,1,25.00,"4363h,","DiagRight"
"09:01:10",25,4,2,50.00,"04654dL1,04479v,","DiagRight"
