"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:28:14",1,3,1,33.33,"11323v,","After"
"19:28:14",5,3,1,33.33,"11323v,","After"
"19:28:14",19,3,1,33.33,"20671h,","After"
"19:28:14",27,3,1,33.33,"16810v,","After"
"19:28:14",32,3,1,33.33,"20671h,","After"
"19:28:14",34,3,1,33.33,"16810v,","After"
"10:17:17",1,3,1,33.33,"1589h,","Under"
"10:17:17",12,3,1,33.33,"14261v,","Under"
"10:17:17",14,3,1,33.33,"00178v,","Under"
"10:17:17",15,3,1,33.33,"14261v,","Under"
"10:17:17",24,3,1,33.33,"1589h,","Under"
"10:17:17",27,3,1,33.33,"00178v,","Under"
"28:10:17:17",14,1,1,100.00,"00178v,","Under"
"28:10:17:17",27,1,1,100.00,"00178v,","Under"
"29:08:26",5,2,1,50.00,"11455dR2,","DiagLeft"
"29:08:26",21,2,1,50.00,"11455dR2,","DiagLeft"
"27:36:22",5,2,1,50.00,"03998v,","DiagRight"
"27:36:22",15,2,1,50.00,"10197v,","DiagRight"
"27:36:22",17,2,1,50.00,"03998v,","DiagRight"
"27:36:22",23,2,1,50.00,"10197v,","DiagRight"
