"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:34:21",4,4,1,25.00,"03618v,","After"
"07:34:21",8,4,1,25.00,"21467dL3,","After"
"07:34:21",9,4,2,50.00,"15477dR3,03618v,","After"
"07:34:21",13,4,2,50.00,"15477dR3,04630dL1,","After"
"07:34:21",25,4,1,25.00,"04630dL1,","After"
"07:34:21",26,4,1,25.00,"21467dL3,","After"
"07:10:19",5,3,1,33.33,"03121dR1,","Under"
"07:10:19",8,3,1,33.33,"16418v,","Under"
"07:10:19",11,3,1,33.33,"16418v,","Under"
"07:10:19",26,3,1,33.33,"03121dR1,","Under"
"31:20:15",2,4,1,25.00,"4129h,","DiagRight"
"31:20:15",6,4,1,25.00,"2277h,","DiagRight"
"31:20:15",9,4,2,50.00,"23602dL3,19364v,","DiagRight"
"31:20:15",11,4,1,25.00,"2277h,","DiagRight"
"31:20:15",20,4,1,25.00,"4129h,","DiagRight"
"31:20:15",21,4,1,25.00,"23602dL3,","DiagRight"
"31:20:15",28,4,1,25.00,"19364v,","DiagRight"
