"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:26:24",18,1,1,100.00,"9535h,","After"
"16:26:24",30,1,1,100.00,"9535h,","After"
"04:05:20",3,2,1,50.00,"5259h,","Under"
"04:05:20",10,2,1,50.00,"17147dR3,","Under"
"04:05:20",15,2,1,50.00,"17147dR3,","Under"
"04:05:20",20,2,1,50.00,"5259h,","Under"
"12:16:09",6,3,1,33.33,"24036h,","DiagLeft"
"12:16:09",8,3,2,66.66,"18633dR3,24036h,","DiagLeft"
"12:16:09",18,3,1,33.33,"18633dR3,","DiagLeft"
"12:16:09",26,3,1,33.33,"24297v,","DiagLeft"
"12:16:09",27,3,1,33.33,"24297v,","DiagLeft"
"15:03:04",16,1,1,100.00,"9627h,","DiagRight"
"15:03:04",18,1,1,100.00,"9627h,","DiagRight"
