"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:19:20",1,2,1,50.00,"15738dR3,","After"
"27:19:20",20,2,1,50.00,"05682dR1,","After"
"27:19:20",22,2,2,100.00,"15738dR3,05682dR1,","After"
"16:12:25",6,4,1,25.00,"05763dR1,","Under"
"16:12:25",9,4,1,25.00,"21503dL3,","Under"
"16:12:25",16,4,1,25.00,"03639v,","Under"
"16:12:25",28,4,1,25.00,"21503dL3,","Under"
"16:12:25",33,4,1,25.00,"05763dR1,","Under"
"16:12:25",35,4,1,25.00,"03639v,","Under"
"25:16:01",13,2,1,50.00,"05707v,","DiagLeft"
"25:16:01",14,2,1,50.00,"07369dR1,","DiagLeft"
"25:16:01",20,2,1,50.00,"07369dR1,","DiagLeft"
"25:16:01",21,2,1,50.00,"05707v,","DiagLeft"
"23:31:23",1,2,1,50.00,"9129h,","DiagRight"
"23:31:23",5,2,1,50.00,"9131h,","DiagRight"
"23:31:23",29,2,1,50.00,"9131h,","DiagRight"
"23:31:23",32,2,1,50.00,"9129h,","DiagRight"
