"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:18:15",6,1,1,100.00,"20053dL3,","After"
"27:18:15",11,1,1,100.00,"20053dL3,","After"
"36:06:25",27,7,2,28.57,"19269dL3,02248v,","Under"
"15:36:06:25",2,1,1,100.00,"19294dL3,","Under"
"15:36:06:25",27,1,1,100.00,"19294dL3,","Under"
"26:26:20",2,7,2,28.57,"00489v,22540h,","DiagLeft"
"26:26:20",3,7,2,28.57,"00089dR1t,5144h,","DiagLeft"
"34:05:15",1,2,1,50.00,"07968dR1,","DiagRight"
"34:05:15",3,2,1,50.00,"06653v,","DiagRight"
"34:05:15",5,2,1,50.00,"06653v,","DiagRight"
"34:05:15",6,2,1,50.00,"07968dR1,","DiagRight"
