"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:08:17",5,2,1,50.00,"2768h,","After"
"31:08:17",6,2,1,50.00,"8613h,","After"
"31:08:17",18,2,1,50.00,"2768h,","After"
"31:08:17",32,2,1,50.00,"8613h,","After"
"20:35:15",22,6,2,33.33,"15572dR3,15711dL3,","Under"
"27:01:07",5,4,1,25.00,"16957dR3,","DiagLeft"
"27:01:07",9,4,1,25.00,"21507h,","DiagLeft"
"27:01:07",10,4,1,25.00,"02214dL1,","DiagLeft"
"27:01:07",12,4,1,25.00,"08262v,","DiagLeft"
"27:01:07",25,4,1,25.00,"02214dL1,","DiagLeft"
"27:01:07",26,4,1,25.00,"16957dR3,","DiagLeft"
"27:01:07",34,4,1,25.00,"21507h,","DiagLeft"
"27:01:07",35,4,1,25.00,"08262v,","DiagLeft"
