"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:18:28",8,2,1,50.00,"20935dR3,","After"
"25:18:28",12,2,1,50.00,"21149dL3,","After"
"25:18:28",30,2,1,50.00,"21149dL3,","After"
"25:18:28",31,2,1,50.00,"20935dR3,","After"
"32:33:14",8,3,1,33.33,"04469dR1,","Under"
"32:33:14",9,3,1,33.33,"22734v,","Under"
"32:33:14",17,3,1,33.33,"22734v,","Under"
"32:33:14",19,3,1,33.33,"04469dR1,","Under"
"13:08:28",1,3,1,33.33,"22747dL3,","DiagLeft"
"13:08:28",7,3,1,33.33,"14830v,","DiagLeft"
"13:08:28",11,3,1,33.33,"22747dL3,","DiagLeft"
"13:08:28",12,3,1,33.33,"22653dL3,","DiagLeft"
"13:08:28",15,3,1,33.33,"22653dL3,","DiagLeft"
"13:08:28",30,3,1,33.33,"14830v,","DiagLeft"
