"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:05:06",1,4,1,25.00,"09854dL1,","After"
"36:05:06",9,4,1,25.00,"1553h,","After"
"36:05:06",17,4,1,25.00,"834h,","After"
"36:05:06",18,4,1,25.00,"1553h,","After"
"36:05:06",27,4,2,50.00,"10489v,834h,","After"
"36:05:06",29,4,1,25.00,"09854dL1,","After"
"36:05:06",34,4,1,25.00,"10489v,","After"
"28:36:05:06",9,1,1,100.00,"1553h,","After"
"28:36:05:06",18,1,1,100.00,"1553h,","After"
"09:15:35",18,3,1,33.33,"16484h,","Under"
"09:15:35",19,3,1,33.33,"16484h,","Under"
"09:15:35",22,3,1,33.33,"22738dL3,","Under"
"09:15:35",28,3,1,33.33,"14861v,","Under"
"09:15:35",29,3,2,66.66,"22738dL3,14861v,","Under"
"09:20:31",35,5,2,40.00,"07618v,23563v,","DiagLeft"
"31:27:01",2,3,1,33.33,"9762h,","DiagRight"
"31:27:01",13,3,1,33.33,"10460h,","DiagRight"
"31:27:01",20,3,1,33.33,"9762h,","DiagRight"
"31:27:01",21,3,1,33.33,"10460h,","DiagRight"
"31:27:01",28,3,1,33.33,"22389h,","DiagRight"
"31:27:01",34,3,1,33.33,"22389h,","DiagRight"
